iter	Passed	Remaining
148	36127	206337
149	36344	205952
150	36571	205624
151	36793	205268
152	37015	204916
153	37224	204490
154	37476	204307
155	37701	203975
156	37930	203665
157	38155	203332
158	38379	203003
159	38593	202613
160	38807	202233
161	39022	201858
162	39245	201526
163	39469	201198
164	39686	200838
165	39915	200538
166	40123	200136
167	40352	199841
168	40572	199502
169	40791	199159
170	41005	198791
171	41213	198398
172	41433	198065
173	41643	197688
174	41854	197312
175	42083	197026
176	42296	196668
177	42550	196496
178	42764	196145
179	42979	195796
180	43205	195498
181	43401	195069
182	43614	194718
183	43821	194340
184	44042	194024
185	44257	193684
186	44461	193298
187	44669	192935
188	44889	192621
189	45100	192268
190	45316	191941
191	45550	191692
192	45774	191399
193	45990	191074
194	46231	190852
195	46474	190640
196	46696	190340
197	46916	190036
198	47130	189705
199	47407	189628
200	47754	189829
201	48053	189833
202	48362	189875
203	48619	189710
204	48892	189607
205	49156	189465
206	49424	189342
207	49667	189118
208	49922	188941
209	50146	188646
210	50416	188522
211	50660	188302
212	50915	188124
213	51132	187806
214	51369	187557
215	51603	187300
216	51839	187053
217	52055	186731
218	52283	186452
219	52552	186323
220	52803	186127
221	53058	185944
222	53306	185735
223	53612	185729
224	53870	185552
225	54136	185406
226	54395	185232
227	54640	185010
228	54868	184730
229	55112	184507
230	55354	184274
231	55585	184007
232	55828	183777
233	56077	183571
234	56338	183399
235	56553	183079
236	56767	182757
237	56998	182490
238	57235	182242
239	57488	182048
240	57760	181910
241	58021	181737
242	58256	181482
243	58503	181263
244	58732	180991
245	58957	180707
246	59172	180392
247	59429	180206
248	59666	179957
249	59915	179745
250	60160	179522
251	60392	179259
252	60613	178965
253	60837	178678
254	61061	178394
255	61297	178145
256	61541	177918
257	61798	177729
258	62024	177451
259	62282	177266
260	62531	177053
261	62785	176855
262	63017	176591
263	63250	176334
264	63507	176144
265	63772	175972
266	64014	175739
267	64286	175589
268	64549	175411
269	64807	175219
270	65102	175128
271	65379	174987
272	65633	174781
273	65893	174594
274	66146	174385
275	66399	174179
276	66656	173980
277	66893	173731
278	67160	173558
279	67455	173456
280	67737	173321
281	67994	173121
282	68251	172919
283	68503	172705
284	68753	172486
285	69010	172284
286	69254	172049
287	69491	171797
288	69715	171515
289	69966	171298
290	70200	171038
291	70450	170817
292	70720	170645
293	70981	170452
294	71259	170298
295	71496	170046
296	71727	169778
297	72001	169615
298	72313	169538
299	72581	169357
300	72832	169135
301	73102	168958
302	73359	168749
303	73609	168528
304	73860	168303
305	74103	168065
306	74329	167786
307	74578	167559
308	74819	167315
309	75056	167061
310	75324	166876
311	75580	166664
312	75825	166429
313	76087	166229
314	76345	166020
315	76588	165779
316	76861	165603
317	77107	165369
318	77410	165256
319	77682	165075
320	77952	164889
321	78238	164738
322	78513	164562
323	78781	164370
324	79035	164150
325	79288	163927
326	79529	163679
327	79783	163458
328	80067	163297
329	80344	163123
330	80644	162994
331	80902	162779
332	81161	162567
333	81390	162294
334	81658	162097
335	81892	161834
336	82115	161551
337	82396	161380
338	82654	161163
339	82894	160913
340	83142	160677
341	83374	160411
342	83655	160237
343	83900	159996
344	84156	159775
345	84387	159506
346	84621	159244
347	84888	159043
348	85113	158764
349	85366	158538
350	85616	158305
351	85863	158066
352	86113	157834
353	86349	157575
354	86575	157300
355	86821	157059
356	87066	156817
357	87322	156594
358	87615	156438
359	87853	156184
360	88088	155923
361	88342	155698
362	88591	155461
363	88847	155238
364	89099	155009
365	89349	154775
366	89587	154519
367	89840	154291
368	90081	154042
369	90321	153790
370	90573	153560
371	90806	153296
372	91050	153053
373	91305	152826
374	91564	152607
375	91804	152356
376	92022	152069
377	92296	151873
378	92525	151605
379	92773	151366
380	93013	151116
381	93258	150873
382	93489	150608
383	93728	150355
384	93975	150116
385	94221	149876
386	94475	149646
387	94722	149407
388	94953	149143
389	95183	148876
390	95419	148619
391	95676	148396
392	95919	148150
393	96155	147894
394	96405	147658
395	96662	147435
396	96921	147213
397	97172	146979
398	97453	146790
399	97706	146559
400	97945	146307
401	98205	146087
402	98461	145859
403	98702	145610
404	98949	145370
405	99200	145135
406	99447	144894
407	99694	144654
408	99961	144442
409	100227	144229
410	100467	143978
411	100730	143761
412	101001	143554
413	101253	143319
414	101501	143080
415	101725	142806
416	101967	142558
417	102206	142307
418	102458	142071
419	102700	141824
420	102943	141577
421	103183	141326
422	103414	141063
423	103658	140818
424	103904	140576
425	104152	140336
426	104408	140108
427	104700	139926
428	104961	139703
429	105224	139483
430	105460	139227
431	105716	138998
432	105986	138786
433	106240	138552
434	106488	138312
435	106744	138082
436	106988	137835
437	107241	137602
438	107574	137469
439	107853	137268
440	108106	137032
441	108399	136848
442	108698	136670
443	108958	136443
444	109223	136222
445	109488	136000
446	109753	135780
447	110018	135558
448	110281	135334
449	110527	135088
450	110770	134839
451	111051	134637
452	111298	134393
453	111576	134187
454	111846	133970
455	112105	133739
456	112383	133532
457	112638	133297
458	112916	133088
459	113182	132865
460	113431	132624
461	113691	132394
462	113928	132136
463	114152	131865
464	114407	131630
465	114641	131369
466	114879	131114
467	115124	130867
468	115380	130633
469	115626	130387
470	115875	130144
471	116141	129921
472	116396	129684
473	116634	129429
474	116885	129188
475	117119	128929
476	117393	128714
477	117714	128550
478	117966	128310
479	118221	128073
480	118474	127834
481	118728	127595
482	119005	127382
483	119262	127147
484	119495	126887
485	119724	126622
486	119957	126362
487	120190	126101
488	120430	125848
489	120643	125568
490	120869	125300
491	121105	125043
492	121339	124784
493	121612	124566
494	121847	124309
495	122102	124071
496	122360	123837
497	122609	123594
498	122827	123319
499	123065	123065
500	123325	122833
501	123565	122580
502	123798	122321
503	124035	122067
504	124278	121817
505	124521	121568
506	124774	121329
507	125047	121109
508	125371	120937
509	125642	120715
510	125874	120455
511	126104	120193
512	126356	119952
513	126612	119715
514	126866	119476
515	127124	119240
516	127393	119015
517	127651	118779
518	127888	118524
519	128123	118267
520	128371	118022
521	128614	117773
522	128879	117543
523	129121	117293
524	129366	117045
525	129627	116812
526	129868	116561
527	130112	116312
528	130338	116047
529	130588	115804
530	130837	115560
531	131073	115305
532	131306	115046
533	131537	114787
534	131785	114542
535	132050	114312
536	132312	114079
537	132584	113854
538	132869	113641
539	133136	113412
540	133387	113169
541	133657	112943
542	133932	112720
543	134187	112480
544	134485	112276
545	134802	112088
546	135093	111878
547	135511	111772
548	135780	111542
549	136059	111321
550	136398	111149
551	136700	110944
552	137037	110769
553	137388	110605
554	137673	110386
555	138040	110233
556	138459	110121
557	138802	109947
558	139155	109780
559	139498	109606
560	139822	109415
561	140150	109227
562	140472	109034
563	140812	108855
564	141111	108643
565	141397	108421
566	141685	108201
567	141986	107990
568	142338	107817
569	142687	107641
570	142997	107435
571	143306	107229
572	143579	106995
573	143867	106772
574	144172	106562
575	144454	106334
576	144765	106128
577	145061	105910
578	145364	105697
579	145653	105473
580	145931	105241
581	146234	105027
582	146540	104815
583	146852	104607
584	147202	104425
585	147565	104252
586	147914	104069
587	148252	103877
588	148566	103668
589	148882	103460
590	149192	103248
591	149495	103030
592	149802	102815
593	150093	102589
594	150411	102380
595	150690	102146
596	150982	101919
597	151299	101709
598	151602	101490
599	151869	101246
600	152164	101020
601	152457	100794
602	152757	100571
603	153040	100337
604	153312	100096
605	153583	99854
606	153844	99606
607	154119	99366
608	154380	99118
609	154651	98875
610	154944	98647
611	155228	98412
612	155510	98176
613	155802	97947
614	156116	97731
615	156405	97499
616	156721	97284
617	157278	97217
618	157730	97084
619	158136	96922
620	158656	96828
621	159022	96640
622	159517	96529
623	160043	96436
624	160537	96322
625	161117	96258
626	161707	96199
627	162218	96091
628	162762	96001
629	163227	95863
630	163752	95760
631	164286	95660
632	164811	95554
633	165342	95449
634	165856	95334
635	166276	95164
636	166701	94996
637	167153	94842
638	167647	94711
639	168096	94554
640	168510	94376
641	168937	94204
642	169365	94033
643	169805	93867
644	170277	93718
645	170750	93569
646	171195	93403
647	171753	93298
648	172232	93148
649	172681	92982
650	173128	92813
651	173589	92652
652	174005	92465
653	174442	92289
654	174915	92130
655	175423	91990
656	175874	91818
657	176317	91642
658	176736	91452
659	177248	91309
660	177759	91165
661	178214	90991
662	178676	90820
663	179149	90653
664	179657	90504
665	180127	90334
666	180614	90171
667	181091	90003
668	181617	89858
669	182095	89688
670	182591	89527
671	183084	89362
672	183583	89200
673	184065	89028
674	184595	88879
675	185160	88745
676	185754	88624
677	186264	88461
678	186787	88304
679	187274	88129
680	187776	87959
681	188220	87762
682	188681	87572
683	189179	87398
684	189759	87261
685	190400	87151
686	191017	87028
687	191691	86929
688	192415	86852
689	192872	86652
690	193289	86434
691	193713	86219
692	194179	86021
693	194643	85822
694	195040	85593
695	195429	85360
696	195894	85159
697	196322	84941
698	196806	84747
699	197307	84560
700	197843	84386
701	198264	84163
702	198694	83943
703	199117	83719
704	199577	83511
705	200034	83300
706	200471	83081
707	200929	82869
708	201409	82666
709	201852	82446
710	202306	82231
711	202891	82068
712	203492	81910
713	204015	81720
714	204476	81504
715	204991	81309
716	205477	81102
717	205956	80891
718	206422	80674
719	206905	80463
720	207410	80260
721	207864	80036
722	208303	79806
723	208779	79590
724	209239	79366
725	209719	79150
726	210189	78929
727	210608	78688
728	211065	78462
729	211529	78236
730	212011	78017
731	212503	77801
732	213049	77604
733	213534	77384
734	214004	77157
735	214413	76909
736	214867	76675
737	215401	76470
738	215855	76235
739	216358	76017
740	216816	75783
741	217313	75561
742	217748	75318
743	218193	75077
744	218668	74846
745	219126	74608
746	219610	74379
747	220072	74142
748	220590	73922
749	221064	73688
750	221581	73466
751	222049	73229
752	222562	73005
753	223005	72757
754	223415	72499
755	223854	72249
756	224321	72008
757	224823	71777
758	225239	71518
759	225740	71286
760	226276	71064
761	226760	70825
762	227262	70591
763	227790	70364
764	228222	70107
765	228658	69851
766	229102	69597
767	229547	69342
768	230005	69091
769	230517	68855
770	231045	68624
771	231534	68380
772	232003	68130
773	232518	67893
774	232991	67642
775	233405	67374
776	233849	67115
777	234327	66864
778	234795	66610
779	235251	66353
780	235715	66096
781	236179	65840
782	236619	65576
783	237123	65330
784	237611	65078
785	238122	64832
786	238611	64579
787	239083	64321
788	239572	64068
789	240064	63814
790	240599	63571
791	241022	63298
792	241478	63034
793	241923	62765
794	242439	62515
795	242867	62242
796	243350	61982
797	243830	61721
798	244375	61476
799	244883	61220
800	245336	60951
801	245815	60687
802	246324	60430
803	246788	60162
804	247278	59899
805	247704	59621
806	248186	59355
807	248631	59080
808	249040	58796
809	249483	58520
810	249943	58248
811	250439	57983
812	250845	57697
813	251239	57408
814	251636	57119
815	252071	56839
816	252486	56554
817	252894	56267
818	253314	55982
819	253718	55694
820	254139	55409
821	254538	55119
822	254985	54838
823	255430	54557
824	255861	54273
825	256276	53985
826	256646	53687
827	257062	53399
828	257465	53108
829	257880	52818
830	258275	52525
831	258646	52226
832	259026	51929
833	259471	51645
834	259862	51350
835	260275	51058
836	260694	50768
837	261099	50475
838	261515	50183
839	261949	49895
840	262385	49606
841	262760	49306
842	263131	49005
843	263491	48702
844	263873	48402
845	264293	48110
846	264689	47812
847	265124	47522
848	265500	47220
849	265873	46918
850	266208	46609
851	266610	46312
852	267002	46013
853	267387	45712
854	267819	45419
855	268219	45121
856	268594	44817
857	268983	44517
858	269408	44221
859	269787	43918
860	270178	43617
861	270543	43312
862	270973	43016
863	271406	42721
864	271854	42428
865	272287	42132
866	272707	41833
867	273105	41532
868	273493	41228
869	273865	40922
870	274248	40617
871	274648	40315
872	275072	40016
873	275469	39712
874	275898	39414
875	276341	39116
876	276704	38808
877	277139	38509
878	277620	38216
879	278047	37915
880	278545	37624
881	279049	37333
882	279451	37028
883	279887	36727
884	280309	36424
885	280719	36119
886	281143	35816
887	281573	35513
888	282015	35212
889	282515	34917
890	282935	34612
891	283383	34310
892	283816	34007
893	284253	33703
894	284678	33398
895	285158	33098
896	285601	32794
897	286069	32493
898	286553	32193
899	286975	31886
900	287432	31582
901	287757	31264
902	288062	30943
903	288567	30644
904	289023	30339
905	289381	30024
906	289666	29701
907	289931	29376
908	290216	29053
909	290520	28732
910	290828	28412
911	291136	28092
912	291410	27768
913	291715	27448
914	292022	27127
915	292300	26804
916	292565	26480
917	292869	26160
918	293155	25838
919	293424	25515
920	293725	25194
921	293985	24870
922	294251	24547
923	294509	24223
924	294768	23900
925	295035	23577
926	295277	23252
927	295527	22928
928	295767	22604
929	296017	22280
930	296265	21957
931	296521	21634
932	296761	21310
933	297041	20990
934	297323	20669
935	297562	20346
936	297826	20024
937	298055	19700
938	298315	19379
939	298583	19058
940	298843	18737
941	299102	18416
942	299348	18094
943	299592	17772
944	299868	17452
945	300130	17132
946	300387	16811
947	300654	16491
948	300898	16170
949	301161	15850
950	301407	15529
951	301651	15209
952	301901	14889
953	302167	14569
954	302412	14249
955	302641	13929
956	302895	13609
957	303151	13290
958	303402	12971
959	303666	12652
960	303911	12333
961	304158	12014
962	304403	11695
963	304663	11377
964	304890	11058
965	305140	10739
966	305384	10421
967	305642	10103
968	305890	9785
969	306135	9468
970	306405	9151
971	306664	8833
972	306939	8517
973	307209	8200
974	307470	7883
975	307710	7566
976	307960	7249
977	308214	6933
978	308464	6616
979	308699	6299
980	308946	5983
981	309173	5667
982	309410	5350
983	309664	5035
984	309918	4719
985	310185	4404
986	310422	4088
987	310684	3773
988	310919	3458
989	311166	3143
990	311404	2828
991	311696	2513
992	311944	2199
993	312253	1884
994	312519	1570
995	312779	1256
996	313044	941
997	313297	627
998	313559	313
999	313817	0
