iter	RMSE
468	260.0641482
469	259.8730328
470	259.4979898
471	259.159777
472	258.8853336
473	258.5210675
474	258.3647587
475	258.0114277
476	257.837383
477	257.4797175
478	257.1605693
479	257.027141
480	256.635655
481	256.4708881
482	256.3013005
483	255.9254247
484	255.6852421
485	255.4394037
486	255.1141664
487	254.9432962
488	254.7919979
489	254.5590393
490	254.308089
491	253.8629801
492	253.2451679
493	252.946685
494	252.5828219
495	252.3091568
496	251.9154873
497	251.6700961
498	251.3384955
499	250.8107596
500	250.4844021
501	250.1682144
502	249.8082013
503	249.5559949
504	249.4255662
505	249.0406955
506	248.7326915
507	248.4376275
508	248.2825627
509	247.9495851
510	247.7936618
511	247.4424654
512	247.2957987
513	247.018489
514	246.7246327
515	246.4439188
516	246.145169
517	245.8552439
518	245.6304619
519	245.3822477
520	245.0869845
521	244.7943654
522	244.5108798
523	244.2981132
524	243.9705965
525	243.8153413
526	243.5429207
527	243.313477
528	243.2077367
529	242.8199639
530	242.6784842
531	242.2123498
532	241.8936494
533	241.4863736
534	241.2915941
535	241.1815829
536	240.944642
537	240.8744093
538	240.7506853
539	240.5025327
540	240.0188531
541	239.7277552
542	239.5233902
543	239.3061058
544	238.7856285
545	238.5395559
546	238.3125216
547	238.0143184
548	237.8160804
549	237.6967353
550	237.5436948
551	237.2408151
552	237.0664234
553	236.7929278
554	236.6404947
555	236.4534239
556	236.0720845
557	235.9194891
558	235.6687681
559	235.5060887
560	235.4275878
561	235.0874706
562	234.8441154
563	234.6073184
564	234.3779485
565	234.1396068
566	233.9590246
567	233.7584042
568	233.5154844
569	233.2930566
570	233.0841867
571	232.8824318
572	232.7618902
573	232.546425
574	232.3377266
575	232.1341338
576	231.8424169
577	231.6450232
578	231.4565607
579	231.3059209
580	231.1531212
581	230.8703776
582	230.6190728
583	230.4387369
584	230.1548983
585	229.823785
586	229.424603
587	229.2323726
588	228.8121892
589	228.710464
590	228.6001367
591	228.2394033
592	228.0037467
593	227.838997
594	227.6170123
595	227.4134833
596	227.2467884
597	227.1637843
598	227.0083832
599	226.7627433
600	226.5871909
601	226.3027659
602	226.0376188
603	225.807706
604	225.2975674
605	225.1814075
606	224.9380907
607	224.810993
608	224.5902577
609	224.3757116
610	224.2636573
611	224.0983019
612	223.8710615
613	223.4337891
614	223.3053933
615	223.0794898
616	222.8929607
617	222.6823623
618	222.5562248
619	222.4223269
620	222.1908477
621	221.6194827
622	221.4193746
623	221.1378363
624	220.8432844
625	220.6618218
626	220.4320696
627	220.2391476
628	219.9689502
629	219.8943218
630	219.7184474
631	219.5446659
632	219.3763793
633	219.2040528
634	219.0409722
635	218.7970698
636	218.6403568
637	218.4886503
638	218.3417835
639	218.245902
640	218.1526709
641	217.9141808
642	217.7708674
643	217.5780328
644	217.243139
645	217.2300331
646	216.9914268
647	216.8059719
648	216.6007663
649	216.3615254
650	216.1084325
651	215.9616633
652	215.832465
653	215.662013
654	215.5309561
655	215.5185293
656	215.3996222
657	215.2892695
658	215.0776422
659	214.8618719
660	214.7010927
661	214.5046667
662	214.3918509
663	214.0497577
664	213.9269114
665	213.6606091
666	213.4990652
667	213.4263823
668	213.2092027
669	212.9938235
670	212.7314097
671	212.6544545
672	212.5890553
673	212.3240159
674	212.209131
675	212.2020765
676	212.1676932
677	212.1430846
678	212.1335361
679	211.9145681
680	211.7524852
681	211.5793357
682	211.2944439
683	211.1447198
684	210.9481174
685	210.8016534
686	210.7789732
687	210.6195529
688	210.3793237
689	209.9350782
690	209.8435499
691	209.73142
692	209.6824581
693	209.6735881
694	209.6657233
695	209.5533046
696	209.4834992
697	209.4753325
698	209.3102005
699	209.0859262
700	209.0109611
701	208.7106592
702	208.5684209
703	208.4380017
704	208.2523762
705	208.1534828
706	208.0785122
707	207.8950093
708	207.7817749
709	207.6024096
710	207.5793868
711	207.4631163
712	207.3301166
713	207.1854635
714	207.0504035
715	206.9200764
716	206.8138223
717	206.7942627
718	206.723324
719	206.5274019
720	206.4034862
721	206.2768924
722	206.1543645
723	205.975933
724	205.7089
725	205.5089724
726	205.3273526
727	205.1849438
728	204.6104728
729	204.5190834
730	204.428247
731	204.094571
732	203.808824
733	203.5593485
734	203.4551875
735	203.2840219
736	203.0863966
737	202.9713991
738	202.8109372
739	202.6542117
740	202.5417196
741	202.3060003
742	202.1325559
743	202.002429
744	201.695693
745	201.4854857
746	201.2832516
747	201.0195897
748	200.9627357
749	200.84695
750	200.7515812
751	200.5714232
752	200.347804
753	200.1208413
754	199.8857877
755	199.7704705
756	199.657093
757	199.5401531
758	199.4021974
759	199.3590559
760	199.169818
761	198.9893395
762	198.8774756
763	198.7595191
764	198.567914
765	198.4753978
766	198.3737375
767	198.1811378
768	198.0947674
769	198.0044014
770	197.9042906
771	197.7399121
772	197.6111357
773	197.5050377
774	197.4376579
775	197.3207038
776	197.1661594
777	196.7602315
778	196.5654755
779	196.4763037
780	196.3392325
781	196.2512069
782	195.8605233
783	195.7185584
784	195.6184053
785	195.3841432
786	195.1788303
787	195.1133405
788	194.9179649
789	194.8038775
790	194.477515
791	194.438958
792	194.2627353
793	194.2394024
794	194.1658578
795	194.0183012
796	193.9057674
797	193.7787467
798	193.6039474
799	193.5784184
800	193.3300061
801	193.2350385
802	192.8369978
803	192.7483199
804	192.5845224
805	192.4323975
806	192.1819079
807	192.1039906
808	192.0329445
809	191.7632843
810	191.6169302
811	191.5045625
812	191.3122442
813	191.1891909
814	191.0225388
815	190.9219004
816	190.4812414
817	190.3521081
818	190.2524401
819	190.1073357
820	190.0079051
821	189.8924863
822	189.7981422
823	189.7093538
824	189.6063879
825	189.4556514
826	189.2965642
827	189.0631978
828	188.8196577
829	188.6152955
830	188.3851106
831	188.214571
832	188.1392488
833	188.0055362
834	187.6916529
835	187.514124
836	187.4466002
837	187.2757432
838	187.0960283
839	186.9314341
840	186.7571743
841	186.6674607
842	186.5210711
843	186.3880478
844	186.2752999
845	186.2029252
846	186.1185016
847	185.9755759
848	185.835988
849	185.6741424
850	185.5578411
851	185.34115
852	185.2782308
853	185.0811173
854	184.946009
855	184.8204797
856	184.6236217
857	184.5433743
858	184.4450601
859	184.291416
860	184.1785994
861	184.0740037
862	183.9848172
863	183.9134908
864	183.5567445
865	183.4614792
866	183.4099615
867	183.3109987
868	183.2105249
869	182.8656724
870	182.5246084
871	182.3762021
872	182.2284802
873	182.1216935
874	182.022875
875	181.7883294
876	181.5775376
877	181.5101054
878	181.4226974
879	181.3140433
880	181.2249523
881	181.0770063
882	180.8885723
883	180.796063
884	180.6786444
885	180.578275
886	180.3690649
887	180.2798732
888	180.1576172
889	180.0878717
890	179.9923745
891	179.8446975
892	179.6185736
893	179.5527531
894	179.443626
895	179.3684991
896	179.1919429
897	179.120093
898	179.0025398
899	178.8438384
900	178.6643845
901	178.5841781
902	178.483852
903	178.3666407
904	178.1675764
905	178.056442
906	177.9738423
907	177.9142758
908	177.7834863
909	177.6390592
910	177.5533799
911	177.4809585
912	177.3023342
913	177.2186574
914	177.1270763
915	177.0227312
916	176.7097774
917	176.6397616
918	176.4619558
919	176.3527196
920	176.2667968
921	176.0977814
922	175.9550936
923	175.8559514
924	175.5028979
925	175.2903795
926	175.1629061
927	175.0852088
928	174.9932915
929	174.8594151
930	174.7240132
931	174.6345323
932	174.5447606
933	174.4240748
934	174.2560273
935	174.1460932
936	174.0876915
937	173.999911
938	173.9162761
939	173.8410072
940	173.7675705
941	173.7228444
942	173.5410907
943	173.4154821
944	173.2868134
945	173.1186609
946	172.9847789
947	172.8188483
948	172.7264841
949	172.5339219
950	172.4183961
951	172.3018414
952	171.8112427
953	171.7271129
954	171.6105402
955	171.4025534
956	171.2490073
957	171.2031857
958	171.1295407
959	171.0506911
960	170.9619452
961	170.8472866
962	170.6998492
963	170.6140732
964	170.4223976
965	170.3635997
966	170.238853
967	169.9969497
968	169.8885748
969	169.8120203
970	169.700348
971	169.6106929
972	169.5470436
973	169.3605985
974	169.1962422
975	168.9963803
976	168.6188939
977	168.1123967
978	167.998144
979	167.8930955
980	167.8139042
981	167.760537
982	167.5490692
983	167.3314247
984	167.2522385
985	167.1629013
986	167.052499
987	167.0066068
988	166.9149906
989	166.8391446
990	166.7162414
991	166.5858774
992	166.526338
993	166.4222957
994	166.3425254
995	166.2633293
996	166.2179962
997	166.151297
998	166.0980852
999	166.0055084
